anio,clae2,empleo_mujeres,empleo_varones,empleo_otro,salario_promedio_anual_deflactado,meses_completos,ratio_fem,brecha_genero_abs,provincia_id,provincia
2022,92,1309.0,1252.0,0.0,0.0,0,0.51112847,57.0,82,Santa Fe
2022,93,1111.0,2462.0,0.0,0.0,0,0.31094318,1351.0,82,Santa Fe
2022,94,12525.0,9024.0,0.0,0.0,0,0.58123347,3501.0,82,Santa Fe
2022,95,50.0,178.0,0.0,0.0,0,0.21929825,128.0,82,Santa Fe
2022,96,1429.0,1506.0,0.0,0.0,0,0.48688245,77.0,82,Santa Fe
2022,2,5.0,115.0,0.0,0.0,0,0.04166667,110.0,82,Santa Fe
2022,17,375.0,2957.0,0.0,0.0,0,0.11254502,2582.0,82,Santa Fe
2022,21,619.0,1538.0,0.0,0.0,0,0.28697265,919.0,82,Santa Fe
2022,26,335.0,1368.0,0.0,0.0,0,0.19671169,1033.0,82,Santa Fe
2022,30,150.0,1127.0,0.0,0.0,0,0.1174628,977.0,82,Santa Fe
2022,37,22.0,178.0,0.0,0.0,0,0.11,156.0,82,Santa Fe
2022,38,140.0,2364.0,0.0,0.0,0,0.05591054,2224.0,82,Santa Fe
2022,58,291.0,478.0,0.0,0.0,0,0.37841352,187.0,82,Santa Fe
2022,59,164.0,374.0,0.0,0.0,0,0.30483271,210.0,82,Santa Fe
2022,80,733.0,9352.0,0.0,0.0,0,0.0726822,8619.0,82,Santa Fe
2022,39,16.0,133.0,0.0,0.0,0,0.10738255,117.0,82,Santa Fe
2022,51,33.0,79.0,0.0,0.0,0,0.29464286,46.0,82,Santa Fe
2022,63,199.0,200.0,0.0,0.0,0,0.49874687,1.0,82,Santa Fe
2022,72,182.0,184.0,0.0,0.0,0,0.49726776,2.0,82,Santa Fe
2022,74,134.0,197.0,0.0,0.0,0,0.40483384,63.0,82,Santa Fe
2022,77,99.0,496.0,0.0,0.0,0,0.16638655,397.0,82,Santa Fe
2022,8,53.0,419.0,0.0,0.0,0,0.11228814,366.0,82,Santa Fe
2022,50,19.0,194.0,0.0,0.0,0,0.08920188,175.0,82,Santa Fe
2022,6,119.0,820.0,0.0,0.0,0,0.12673056,701.0,82,Santa Fe
2022,9,1.0,1.0,0.0,0.0,0,0.5,0.0,82,Santa Fe
2022,97,2.0,0.0,0.0,0.0,0,1.0,2.0,82,Santa Fe
2022,99,18.0,9.0,0.0,0.0,0,0.66666667,9.0,82,Santa Fe
2022,12,21.0,255.0,0.0,0.0,0,0.07608696,234.0,82,Santa Fe
2022,3,0.0,13.0,0.0,0.0,0,0.0,13.0,82,Santa Fe
2022,1,180.0,3093.0,0.0,0.0,0,0.05499542,2913.0,86,Santiago Del Estero
2022,9,2.0,35.0,0.0,0.0,0,0.05405405,33.0,86,Santiago Del Estero
2022,10,327.0,1399.0,0.0,0.0,0,0.18945539,1072.0,86,Santiago Del Estero
2022,42,255.0,4629.0,0.0,0.0,0,0.0522113,4374.0,86,Santiago Del Estero
2022,43,41.0,420.0,0.0,0.0,0,0.08893709,379.0,86,Santiago Del Estero
2022,45,226.0,928.0,0.0,0.0,0,0.19584055,702.0,86,Santiago Del Estero
2022,46,561.0,2576.0,0.0,0.0,0,0.17883328,2015.0,86,Santiago Del Estero
2022,47,3372.0,6058.0,0.0,0.0,0,0.35758218,2686.0,86,Santiago Del Estero
2022,49,171.0,2232.0,0.0,0.0,0,0.07116105,2061.0,86,Santiago Del Estero
2022,55,425.0,578.0,0.0,0.0,0,0.42372881,153.0,86,Santiago Del Estero
2022,56,534.0,677.0,0.0,0.0,0,0.44095789,143.0,86,Santiago Del Estero
2022,64,352.0,529.0,0.0,0.0,0,0.39954597,177.0,86,Santiago Del Estero
2022,68,48.0,135.0,0.0,0.0,0,0.26229508,87.0,86,Santiago Del Estero
2022,85,4272.0,2044.0,0.0,0.0,0,0.67637745,2228.0,86,Santiago Del Estero
2022,94,1404.0,1144.0,0.0,0.0,0,0.55102041,260.0,86,Santiago Del Estero
2022,2,18.0,165.0,0.0,0.0,0,0.09836066,147.0,86,Santiago Del Estero
2022,8,18.0,262.0,0.0,0.0,0,0.06428571,244.0,86,Santiago Del Estero
2022,20,3.0,34.0,0.0,0.0,0,0.08108108,31.0,86,Santiago Del Estero
2022,41,155.0,4285.0,0.0,0.0,0,0.03490991,4130.0,86,Santiago Del Estero
2022,61,31.0,207.0,0.0,0.0,0,0.1302521,176.0,86,Santiago Del Estero
2022,70,41.0,105.0,0.0,0.0,0,0.28082192,64.0,86,Santiago Del Estero
2022,71,29.0,339.0,0.0,0.0,0,0.07880435,310.0,86,Santiago Del Estero
2022,77,6.0,45.0,0.0,0.0,0,0.11764706,39.0,86,Santiago Del Estero
2022,82,73.0,168.0,0.0,0.0,0,0.30290456,95.0,86,Santiago Del Estero
2022,86,1541.0,660.0,0.0,0.0,0,0.7001363,881.0,86,Santiago Del Estero
2022,81,307.0,369.0,0.0,0.0,0,0.45414201,62.0,86,Santiago Del Estero
2022,93,39.0,132.0,0.0,0.0,0,0.22807018,93.0,86,Santiago Del Estero
2022,96,61.0,108.0,0.0,0.0,0,0.36094675,47.0,86,Santiago Del Estero
2022,11,33.0,433.0,0.0,0.0,0,0.07081545,400.0,86,Santiago Del Estero
2022,13,208.0,1020.0,0.0,0.0,0,0.16938111,812.0,86,Santiago Del Estero
2022,15,3.0,44.0,0.0,0.0,0,0.06382979,41.0,86,Santiago Del Estero
2022,16,19.0,120.0,0.0,0.0,0,0.13669065,101.0,86,Santiago Del Estero
2022,17,1.0,2.0,0.0,0.0,0,0.33333333,1.0,86,Santiago Del Estero
2022,18,40.0,139.0,0.0,0.0,0,0.22346369,99.0,86,Santiago Del Estero
2022,19,0.0,6.0,0.0,0.0,0,0.0,6.0,86,Santiago Del Estero
2022,22,1.0,69.0,0.0,0.0,0,0.01428571,68.0,86,Santiago Del Estero
2022,23,47.0,882.0,0.0,0.0,0,0.05059203,835.0,86,Santiago Del Estero
2022,24,0.0,7.0,0.0,0.0,0,0.0,7.0,86,Santiago Del Estero
2022,25,5.0,98.0,0.0,0.0,0,0.04854369,93.0,86,Santiago Del Estero
2022,27,1.0,20.0,0.0,0.0,0,0.04761905,19.0,86,Santiago Del Estero
2022,28,3.0,41.0,0.0,0.0,0,0.06818182,38.0,86,Santiago Del Estero
2022,29,0.0,31.0,0.0,0.0,0,0.0,31.0,86,Santiago Del Estero
2022,30,1.0,21.0,0.0,0.0,0,0.04545455,20.0,86,Santiago Del Estero
2022,31,10.0,124.0,0.0,0.0,0,0.07462687,114.0,86,Santiago Del Estero
2022,33,0.0,30.0,0.0,0.0,0,0.0,30.0,86,Santiago Del Estero
2022,35,55.0,470.0,0.0,0.0,0,0.1047619,415.0,86,Santiago Del Estero
2022,36,51.0,300.0,0.0,0.0,0,0.14529915,249.0,86,Santiago Del Estero
2022,39,0.0,2.0,0.0,0.0,0,0.0,2.0,86,Santiago Del Estero
2022,52,16.0,79.0,0.0,0.0,0,0.16842105,63.0,86,Santiago Del Estero
2022,53,22.0,157.0,0.0,0.0,0,0.12290503,135.0,86,Santiago Del Estero
2022,60,115.0,345.0,0.0,0.0,0,0.25,230.0,86,Santiago Del Estero
2022,62,7.0,30.0,0.0,0.0,0,0.18918919,23.0,86,Santiago Del Estero
2022,65,173.0,179.0,0.0,0.0,0,0.49147727,6.0,86,Santiago Del Estero
2022,69,80.0,86.0,0.0,0.0,0,0.48192771,6.0,86,Santiago Del Estero
2022,72,0.0,21.0,0.0,0.0,0,0.0,21.0,86,Santiago Del Estero
2022,73,24.0,53.0,0.0,0.0,0,0.31168831,29.0,86,Santiago Del Estero
2022,74,11.0,13.0,0.0,0.0,0,0.45833333,2.0,86,Santiago Del Estero
2022,75,3.0,13.0,0.0,0.0,0,0.1875,10.0,86,Santiago Del Estero
2022,78,29.0,85.0,0.0,0.0,0,0.25438596,56.0,86,Santiago Del Estero
2022,80,115.0,891.0,0.0,0.0,0,0.11431412,776.0,86,Santiago Del Estero
2022,84,133.0,103.0,0.0,0.0,0,0.56355932,30.0,86,Santiago Del Estero
2022,92,66.0,200.0,0.0,0.0,0,0.2481203,134.0,86,Santiago Del Estero
2022,95,12.0,40.0,0.0,0.0,0,0.23076923,28.0,86,Santiago Del Estero
2022,58,18.0,56.0,0.0,0.0,0,0.24324324,38.0,86,Santiago Del Estero
2022,66,91.0,86.0,0.0,0.0,0,0.51412429,5.0,86,Santiago Del Estero
2022,3,0.0,2.0,0.0,0.0,0,0.0,2.0,86,Santiago Del Estero
2022,14,28.0,3.0,0.0,0.0,0,0.90322581,25.0,86,Santiago Del Estero
2022,21,0.0,6.0,0.0,0.0,0,0.0,6.0,86,Santiago Del Estero
2022,26,24.0,21.0,0.0,0.0,0,0.53333333,3.0,86,Santiago Del Estero
2022,32,2.0,4.0,0.0,0.0,0,0.33333333,2.0,86,Santiago Del Estero
2022,37,0.0,4.0,0.0,0.0,0,0.0,4.0,86,Santiago Del Estero
2022,38,2.0,17.0,0.0,0.0,0,0.10526316,15.0,86,Santiago Del Estero
2022,51,11.0,29.0,0.0,0.0,0,0.275,18.0,86,Santiago Del Estero
2022,59,8.0,16.0,0.0,0.0,0,0.33333333,8.0,86,Santiago Del Estero
2022,63,37.0,53.0,0.0,0.0,0,0.41111111,16.0,86,Santiago Del Estero
2022,79,46.0,45.0,0.0,0.0,0,0.50549451,1.0,86,Santiago Del Estero
2022,87,35.0,4.0,0.0,0.0,0,0.8974359,31.0,86,Santiago Del Estero
2022,88,3.0,2.0,0.0,0.0,0,0.6,1.0,86,Santiago Del Estero
2022,90,2.0,3.0,0.0,0.0,0,0.4,1.0,86,Santiago Del Estero
2022,1,4451.0,33335.0,0.0,0.0,0,0.11779495,28884.0,90,Tucuman
2022,2,3.0,46.0,0.0,0.0,0,0.06122449,43.0,90,Tucuman
2022,8,16.0,203.0,0.0,0.0,0,0.07305936,187.0,90,Tucuman
2022,10,1667.0,10858.0,0.0,0.0,0,0.13309381,9191.0,90,Tucuman
2022,11,125.0,1473.0,0.0,0.0,0,0.07822278,1348.0,90,Tucuman
2022,23,54.0,611.0,0.0,0.0,0,0.08120301,557.0,90,Tucuman
2022,24,25.0,750.0,0.0,0.0,0,0.03225806,725.0,90,Tucuman
2022,33,5.0,239.0,0.0,0.0,0,0.0204918,234.0,90,Tucuman
2022,42,152.0,3059.0,0.0,0.0,0,0.04733728,2907.0,90,Tucuman
2022,46,2224.0,7684.0,0.0,0.0,0,0.22446508,5460.0,90,Tucuman
2022,47,6617.0,10611.0,0.0,0.0,0,0.38408405,3994.0,90,Tucuman
2022,49,635.0,9380.0,0.0,0.0,0,0.06340489,8745.0,90,Tucuman
2022,50,1.0,6.0,0.0,0.0,0,0.14285714,5.0,90,Tucuman
2022,56,1443.0,2534.0,0.0,0.0,0,0.36283631,1091.0,90,Tucuman
2022,64,1038.0,1095.0,0.0,0.0,0,0.48663854,57.0,90,Tucuman
2022,65,574.0,655.0,0.0,0.0,0,0.46704638,81.0,90,Tucuman
2022,68,308.0,564.0,0.0,0.0,0,0.35321101,256.0,90,Tucuman
2022,71,140.0,978.0,0.0,0.0,0,0.12522361,838.0,90,Tucuman
2022,78,127.0,390.0,0.0,0.0,0,0.24564797,263.0,90,Tucuman
2022,81,429.0,780.0,0.0,0.0,0,0.35483871,351.0,90,Tucuman
2022,82,5150.0,7063.0,0.0,0.0,0,0.42168181,1913.0,90,Tucuman
2022,85,9297.0,4361.0,0.0,0.0,0,0.68069996,4936.0,90,Tucuman
2022,86,4955.0,2542.0,0.0,0.0,0,0.66093104,2413.0,90,Tucuman
2022,94,1876.0,2190.0,0.0,0.0,0,0.46138711,314.0,90,Tucuman
2022,96,408.0,646.0,0.0,0.0,0,0.38709677,238.0,90,Tucuman
2022,9,2.0,25.0,0.0,0.0,0,0.07407407,23.0,90,Tucuman
2022,13,56.0,1631.0,0.0,0.0,0,0.03319502,1575.0,90,Tucuman
2022,14,89.0,64.0,0.0,0.0,0,0.58169935,25.0,90,Tucuman
2022,15,202.0,990.0,0.0,0.0,0,0.16946309,788.0,90,Tucuman
2022,16,29.0,230.0,0.0,0.0,0,0.11196911,201.0,90,Tucuman
2022,18,77.0,210.0,0.0,0.0,0,0.26829268,133.0,90,Tucuman
2022,19,28.0,121.0,0.0,0.0,0,0.18791946,93.0,90,Tucuman
2022,20,131.0,2099.0,0.0,0.0,0,0.05874439,1968.0,90,Tucuman
2022,25,89.0,1020.0,0.0,0.0,0,0.08025248,931.0,90,Tucuman
2022,28,26.0,352.0,0.0,0.0,0,0.06878307,326.0,90,Tucuman
2022,29,69.0,826.0,0.0,0.0,0,0.07709497,757.0,90,Tucuman
2022,31,22.0,122.0,0.0,0.0,0,0.15277778,100.0,90,Tucuman
2022,32,0.0,36.0,0.0,0.0,0,0.0,36.0,90,Tucuman
2022,35,179.0,893.0,0.0,0.0,0,0.16697761,714.0,90,Tucuman
2022,36,146.0,748.0,0.0,0.0,0,0.16331096,602.0,90,Tucuman
2022,38,22.0,511.0,0.0,0.0,0,0.0412758,489.0,90,Tucuman
2022,41,296.0,4542.0,0.0,0.0,0,0.06118231,4246.0,90,Tucuman
2022,43,92.0,1753.0,0.0,0.0,0,0.0498645,1661.0,90,Tucuman
2022,45,572.0,2940.0,0.0,0.0,0,0.16287016,2368.0,90,Tucuman
2022,51,25.0,49.0,0.0,0.0,0,0.33783784,24.0,90,Tucuman
2022,52,114.0,818.0,0.0,0.0,0,0.1223176,704.0,90,Tucuman
2022,53,66.0,279.0,0.0,0.0,0,0.19130435,213.0,90,Tucuman
2022,55,381.0,407.0,0.0,0.0,0,0.48350254,26.0,90,Tucuman
2022,60,136.0,563.0,0.0,0.0,0,0.19456366,427.0,90,Tucuman
2022,62,320.0,745.0,0.0,0.0,0,0.30046948,425.0,90,Tucuman
2022,66,73.0,57.0,0.0,0.0,0,0.56153846,16.0,90,Tucuman
2022,69,380.0,206.0,0.0,0.0,0,0.64846416,174.0,90,Tucuman
2022,70,165.0,262.0,0.0,0.0,0,0.38641686,97.0,90,Tucuman
2022,72,24.0,23.0,0.0,0.0,0,0.5106383,1.0,90,Tucuman
2022,75,25.0,14.0,0.0,0.0,0,0.64102564,11.0,90,Tucuman
2022,77,17.0,447.0,0.0,0.0,0,0.03663793,430.0,90,Tucuman
2022,80,291.0,3539.0,0.0,0.0,0,0.07597911,3248.0,90,Tucuman
2022,84,48.0,100.0,0.0,0.0,0,0.32432432,52.0,90,Tucuman
2022,87,198.0,144.0,0.0,0.0,0,0.57894737,54.0,90,Tucuman
2022,88,138.0,98.0,0.0,0.0,0,0.58474576,40.0,90,Tucuman
2022,90,2.0,2.0,0.0,0.0,0,0.5,0.0,90,Tucuman
2022,92,264.0,342.0,0.0,0.0,0,0.43564356,78.0,90,Tucuman
2022,95,9.0,59.0,0.0,0.0,0,0.13235294,50.0,90,Tucuman
2022,22,47.0,525.0,0.0,0.0,0,0.08216783,478.0,90,Tucuman
2022,39,0.0,2.0,0.0,0.0,0,0.0,2.0,90,Tucuman
2022,61,175.0,557.0,0.0,0.0,0,0.23907104,382.0,90,Tucuman
2022,74,6.0,41.0,0.0,0.0,0,0.12765957,35.0,90,Tucuman
2022,79,87.0,56.0,0.0,0.0,0,0.60839161,31.0,90,Tucuman
2022,93,142.0,511.0,0.0,0.0,0,0.21745789,369.0,90,Tucuman
2022,12,0.0,7.0,0.0,0.0,0,0.0,7.0,90,Tucuman
2022,17,14.0,293.0,0.0,0.0,0,0.04560261,279.0,90,Tucuman
2022,27,59.0,183.0,0.0,0.0,0,0.24380165,124.0,90,Tucuman
2022,73,14.0,37.0,0.0,0.0,0,0.2745098,23.0,90,Tucuman
2022,6,0.0,4.0,0.0,0.0,0,0.0,4.0,90,Tucuman
2022,7,1.0,4.0,0.0,0.0,0,0.2,3.0,90,Tucuman
2022,21,27.0,83.0,0.0,0.0,0,0.24545455,56.0,90,Tucuman
2022,26,5.0,33.0,0.0,0.0,0,0.13157895,28.0,90,Tucuman
2022,30,0.0,3.0,0.0,0.0,0,0.0,3.0,90,Tucuman
2022,58,5.0,12.0,0.0,0.0,0,0.29411765,7.0,90,Tucuman
2022,59,17.0,25.0,0.0,0.0,0,0.4047619,8.0,90,Tucuman
2022,63,15.0,20.0,0.0,0.0,0,0.42857143,5.0,90,Tucuman
2022,91,0.0,10.0,0.0,0.0,0,0.0,10.0,90,Tucuman
2022,1,64.0,321.0,0.0,0.0,0,0.16623377,257.0,94,Tierra Del Fuego
2022,2,6.0,115.0,0.0,0.0,0,0.04958678,109.0,94,Tierra Del Fuego
2022,3,29.0,486.0,0.0,0.0,0,0.05631068,457.0,94,Tierra Del Fuego
2022,6,13.0,122.0,0.0,0.0,0,0.0962963,109.0,94,Tierra Del Fuego
2022,8,8.0,41.0,0.0,0.0,0,0.16326531,33.0,94,Tierra Del Fuego
2022,9,24.0,557.0,0.0,0.0,0,0.04130809,533.0,94,Tierra Del Fuego
2022,10,158.0,409.0,0.0,0.0,0,0.27865961,251.0,94,Tierra Del Fuego
2022,11,7.0,70.0,0.0,0.0,0,0.09090909,63.0,94,Tierra Del Fuego
2022,13,164.0,759.0,0.0,0.0,0,0.17768147,595.0,94,Tierra Del Fuego
2022,16,7.0,94.0,0.0,0.0,0,0.06930693,87.0,94,Tierra Del Fuego
2022,17,10.0,61.0,0.0,0.0,0,0.14084507,51.0,94,Tierra Del Fuego
2022,18,16.0,37.0,0.0,0.0,0,0.30188679,21.0,94,Tierra Del Fuego
2022,20,55.0,254.0,0.0,0.0,0,0.17799353,199.0,94,Tierra Del Fuego
2022,22,34.0,704.0,0.0,0.0,0,0.04607046,670.0,94,Tierra Del Fuego
2022,23,6.0,36.0,0.0,0.0,0,0.14285714,30.0,94,Tierra Del Fuego
2022,24,0.0,7.0,0.0,0.0,0,0.0,7.0,94,Tierra Del Fuego
2022,25,2.0,31.0,0.0,0.0,0,0.06060606,29.0,94,Tierra Del Fuego
2022,26,3432.0,4928.0,0.0,0.0,0,0.41052632,1496.0,94,Tierra Del Fuego
2022,27,60.0,455.0,0.0,0.0,0,0.11650485,395.0,94,Tierra Del Fuego
2022,28,19.0,87.0,0.0,0.0,0,0.17924528,68.0,94,Tierra Del Fuego
2022,29,183.0,346.0,0.0,0.0,0,0.34593573,163.0,94,Tierra Del Fuego
2022,31,1.0,28.0,0.0,0.0,0,0.03448276,27.0,94,Tierra Del Fuego
2022,32,0.0,3.0,0.0,0.0,0,0.0,3.0,94,Tierra Del Fuego
2022,33,0.0,6.0,0.0,0.0,0,0.0,6.0,94,Tierra Del Fuego
2022,35,20.0,183.0,0.0,0.0,0,0.09852217,163.0,94,Tierra Del Fuego
2022,38,29.0,635.0,0.0,0.0,0,0.0436747,606.0,94,Tierra Del Fuego
2022,39,0.0,2.0,0.0,0.0,0,0.0,2.0,94,Tierra Del Fuego
2022,41,83.0,1404.0,0.0,0.0,0,0.05581708,1321.0,94,Tierra Del Fuego
2022,42,22.0,551.0,0.0,0.0,0,0.03839442,529.0,94,Tierra Del Fuego
2022,43,16.0,286.0,0.0,0.0,0,0.05298013,270.0,94,Tierra Del Fuego
2022,45,181.0,643.0,0.0,0.0,0,0.21966019,462.0,94,Tierra Del Fuego
2022,46,273.0,763.0,0.0,0.0,0,0.26351351,490.0,94,Tierra Del Fuego
2022,47,1891.0,2251.0,0.0,0.0,0,0.45654273,360.0,94,Tierra Del Fuego
2022,49,206.0,1691.0,0.0,0.0,0,0.10859251,1485.0,94,Tierra Del Fuego
2022,51,24.0,109.0,0.0,0.0,0,0.18045113,85.0,94,Tierra Del Fuego
2022,52,136.0,975.0,0.0,0.0,0,0.12241224,839.0,94,Tierra Del Fuego
2022,53,14.0,50.0,0.0,0.0,0,0.21875,36.0,94,Tierra Del Fuego
2022,55,707.0,523.0,0.0,0.0,0,0.57479675,184.0,94,Tierra Del Fuego
2022,56,794.0,1042.0,0.0,0.0,0,0.43246187,248.0,94,Tierra Del Fuego
2022,58,13.0,17.0,0.0,0.0,0,0.43333333,4.0,94,Tierra Del Fuego
2022,59,2.0,13.0,0.0,0.0,0,0.13333333,11.0,94,Tierra Del Fuego
2022,60,38.0,94.0,0.0,0.0,0,0.28787879,56.0,94,Tierra Del Fuego
2022,61,17.0,139.0,0.0,0.0,0,0.10897436,122.0,94,Tierra Del Fuego
2022,62,16.0,78.0,0.0,0.0,0,0.17021277,62.0,94,Tierra Del Fuego
2022,63,2.0,9.0,0.0,0.0,0,0.18181818,7.0,94,Tierra Del Fuego
2022,64,160.0,87.0,0.0,0.0,0,0.64777328,73.0,94,Tierra Del Fuego
2022,65,96.0,80.0,0.0,0.0,0,0.54545455,16.0,94,Tierra Del Fuego
2022,66,58.0,59.0,0.0,0.0,0,0.4957265,1.0,94,Tierra Del Fuego
2022,68,57.0,69.0,0.0,0.0,0,0.45238095,12.0,94,Tierra Del Fuego
2022,69,170.0,41.0,0.0,0.0,0,0.8056872,129.0,94,Tierra Del Fuego
2022,70,39.0,62.0,0.0,0.0,0,0.38613861,23.0,94,Tierra Del Fuego
2022,71,19.0,116.0,0.0,0.0,0,0.14074074,97.0,94,Tierra Del Fuego
2022,72,199.0,109.0,0.0,0.0,0,0.6461039,90.0,94,Tierra Del Fuego
2022,73,7.0,14.0,0.0,0.0,0,0.33333333,7.0,94,Tierra Del Fuego
2022,74,4.0,2.0,0.0,0.0,0,0.66666667,2.0,94,Tierra Del Fuego
2022,75,20.0,4.0,0.0,0.0,0,0.83333333,16.0,94,Tierra Del Fuego
2022,77,23.0,46.0,0.0,0.0,0,0.33333333,23.0,94,Tierra Del Fuego
2022,78,16.0,131.0,0.0,0.0,0,0.10884354,115.0,94,Tierra Del Fuego
2022,79,150.0,209.0,0.0,0.0,0,0.4178273,59.0,94,Tierra Del Fuego
2022,80,134.0,445.0,0.0,0.0,0,0.23143351,311.0,94,Tierra Del Fuego
2022,81,323.0,366.0,0.0,0.0,0,0.46879536,43.0,94,Tierra Del Fuego
2022,82,54.0,49.0,0.0,0.0,0,0.52427184,5.0,94,Tierra Del Fuego
2022,84,29.0,38.0,0.0,0.0,0,0.43283582,9.0,94,Tierra Del Fuego
2022,85,1467.0,654.0,0.0,0.0,0,0.69165488,813.0,94,Tierra Del Fuego
2022,86,717.0,309.0,0.0,0.0,0,0.69883041,408.0,94,Tierra Del Fuego
2022,92,3.0,4.0,0.0,0.0,0,0.42857143,1.0,94,Tierra Del Fuego
2022,93,196.0,226.0,0.0,0.0,0,0.46445498,30.0,94,Tierra Del Fuego
2022,94,192.0,206.0,0.0,0.0,0,0.48241206,14.0,94,Tierra Del Fuego
2022,95,0.0,8.0,0.0,0.0,0,0.0,8.0,94,Tierra Del Fuego
2022,96,77.0,94.0,0.0,0.0,0,0.4502924,17.0,94,Tierra Del Fuego
2022,99,5.0,1.0,0.0,0.0,0,0.83333333,4.0,94,Tierra Del Fuego
2022,12,1.0,6.0,0.0,0.0,0,0.14285714,5.0,94,Tierra Del Fuego
2022,14,1.0,0.0,0.0,0.0,0,1.0,1.0,94,Tierra Del Fuego
2022,21,13.0,16.0,0.0,0.0,0,0.44827586,3.0,94,Tierra Del Fuego
2022,30,0.0,6.0,0.0,0.0,0,0.0,6.0,94,Tierra Del Fuego
2022,36,0.0,1.0,0.0,0.0,0,0.0,1.0,94,Tierra Del Fuego
2022,50,37.0,57.0,0.0,0.0,0,0.39361702,20.0,94,Tierra Del Fuego
2022,87,3.0,1.0,0.0,0.0,0,0.75,2.0,94,Tierra Del Fuego
2022,88,2.0,2.0,0.0,0.0,0,0.5,0.0,94,Tierra Del Fuego
2022,91,7.0,9.0,0.0,0.0,0,0.4375,2.0,94,Tierra Del Fuego
